Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
30.414304935319443,30.413699462010378,37.45412563512992,37.45328524655293,265.95023883229857,266.08343313585567,0.0006054733090648455,0.0008403885769896628,0.13319430355710757,0.0006054733090648455,0.0008403885769896628,-0.13319430355710757,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,0.24961965065095412,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,2,,1.4301_szlifowane,area,Grinding,szlifowane,simple
489.9954744147669,30.413699462010378,614.3998411548938,37.45328524655293,4975.397918225296,266.08343313585567,459.5817749527565,576.9465559083409,4709.3144850894405,459.5817749527565,576.9465559083409,4709.3144850894405,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,617.9082641389964,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,2,,1.4301_szlifowane,area,Grinding,szlifowane,simple
566.4363046874851,30.413699462010378,708.6855988576509,37.45328524655293,5791.0395923309015,266.08343313585567,536.0226052254746,671.232313611098,5524.956159195046,536.0226052254746,671.232313611098,5524.956159195046,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,707.801772039411,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,2,,1.4301_szlifowane,area,Grinding,szlifowane,simple
94.98624070838422,30.413699462010378,140.36153689850207,37.45328524655293,1116.598986647698,266.08343313585567,64.57254124637383,102.90825165194913,850.5155535118424,64.57254124637383,102.90825165194913,850.5155535118424,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,149.61693048262455,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,2,,1.4301_szlifowane,area,Grinding,szlifowane,simple
107.41611204138955,30.413699462010378,156.30064780817372,37.45328524655293,1206.9525101334568,266.08343313585567,77.00241257937918,118.8473625616208,940.8690769976012,77.00241257937918,118.8473625616208,940.8690769976012,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,156.28022240432287,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,2,,1.4301_szlifowane,area,Grinding,szlifowane,simple
30.41447730794933,30.413699462010378,37.45363936761162,37.45328524655293,265.79614358251877,266.08343313585567,0.0007778459389507945,0.00035412105869694134,0.2872895533368962,0.0007778459389507945,0.00035412105869694134,-0.2872895533368962,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,0.24898328801395064,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,3,,1.4301_szlifowane,area,Grinding,szlifowane,simple
490.1873321390413,30.413699462010378,613.9093293275224,37.45328524655293,5628.710654198665,266.08343313585567,459.7736326770309,576.4560440809696,5362.6272210628085,459.7736326770309,576.4560440809696,5362.6272210628085,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,617.3503105102958,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,3,,1.4301_szlifowane,area,Grinding,szlifowane,simple
570.8669096962441,30.413699462010378,714.2855453864724,37.45328524655293,5876.090332513724,266.08343313585567,540.4532102342337,676.8322601399195,5610.006899377869,540.4532102342337,676.8322601399195,5610.006899377869,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,712.849822836198,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,3,,1.4301_szlifowane,area,Grinding,szlifowane,simple
97.52446344788189,30.413699462010378,143.1329605494503,37.45328524655293,1134.2037782534546,266.08343313585567,67.1107639858715,105.67967530289735,868.1203451175991,67.1107639858715,105.67967530289735,868.1203451175991,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,152.72606898176056,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,3,,1.4301_szlifowane,area,Grinding,szlifowane,simple
108.29278226572356,30.413699462010378,157.489854976704,37.45328524655293,1256.3765112957994,266.08343313585567,77.87908280371317,120.03656973015109,990.2930781599439,77.87908280371317,120.03656973015109,990.2930781599439,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,156.70500161412963,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,3,,1.4301_szlifowane,area,Grinding,szlifowane,simple
670.9972332584045,628.2335439287026,865.104691456237,843.387722653666,6881.512708807529,28422.32201382488,42.763689329702,21.716968802570996,21540.809305017352,42.763689329702,21.716968802570996,-21540.809305017352,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1203.5042559440058,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,0,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
794.7482560437638,628.2335439287026,1047.4940276260747,843.387722653666,30430.654178301695,28422.32201382488,166.5147121150613,204.10630497240885,2008.3321644768137,166.5147121150613,204.10630497240885,2008.3321644768137,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1799.7421481650679,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,0,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
841.3501265747685,628.2335439287026,1100.6139852767806,843.387722653666,31060.847842969575,28422.32201382488,213.11658264606595,257.2262626231146,2638.5258291446958,213.11658264606595,257.2262626231146,2638.5258291446958,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,708.3238291257509,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,0,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
295.463800335426,628.2335439287026,427.9378489847791,843.387722653666,11556.267196762352,28422.32201382488,332.7697435932766,415.4498736688869,16866.05481706253,-332.7697435932766,-415.4498736688869,-16866.05481706253,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1155.6185284499606,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,0,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
298.25811102189147,628.2335439287026,430.7962140262543,843.387722653666,11587.247341541206,28422.32201382488,329.97543290681114,412.5915086274117,16835.074672283674,-329.97543290681114,-412.5915086274117,-16835.074672283674,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,678.0064425149094,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,0,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
672.164810192606,628.2335439287026,867.2206458956979,843.387722653666,6882.597214941507,28422.32201382488,43.93126626390332,23.83292324203192,21539.724798883373,43.93126626390332,23.83292324203192,-21539.724798883373,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1205.5061917943983,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,1,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
789.12970323113,628.2335439287026,1040.9524904050947,843.387722653666,29612.85025557752,28422.32201382488,160.89615930242735,197.56476775142866,1190.5282417526405,160.89615930242735,197.56476775142866,1190.5282417526405,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1792.8096146692656,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,1,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
842.1102387796815,628.2335439287026,1103.5124157292862,843.387722653666,28092.50591867206,28422.32201382488,213.87669485097888,260.1246930756202,329.81609515281684,213.87669485097888,260.1246930756202,-329.81609515281684,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,710.0199078129524,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,1,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
288.19482731872125,628.2335439287026,418.8567755639608,843.387722653666,11266.607672065851,28422.32201382488,340.0387166099813,424.5309470897052,17155.714341759027,-340.0387166099813,-424.5309470897052,-17155.714341759027,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1147.7338811909856,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,1,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
294.2636794446835,628.2335439287026,426.86261692516325,843.387722653666,11584.418277752313,28422.32201382488,333.96986448401907,416.52510572850275,16837.903736072563,-333.96986448401907,-416.52510572850275,-16837.903736072563,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,678.3956826759722,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,1,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
669.9077213412288,628.2335439287026,862.1780198126055,843.387722653666,6614.557482871147,28422.32201382488,41.674177412526205,18.790297158939477,21807.764530953733,41.674177412526205,18.790297158939477,-21807.764530953733,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1201.3899331276698,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,2,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
791.4290015374821,628.2335439287026,1043.2134009544654,843.387722653666,30269.14673973641,28422.32201382488,163.19545760877955,199.82567830079947,1846.8247259115317,163.19545760877955,199.82567830079947,1846.8247259115317,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1795.978965005076,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,2,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
839.9193721154661,628.2335439287026,1102.1489533499157,843.387722653666,29675.698963278115,28422.32201382488,211.68582818676353,258.7612306962497,1253.3769494532353,211.68582818676353,258.7612306962497,1253.3769494532353,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,709.8625522007983,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,2,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
291.8721178676745,628.2335439287026,424.6048699409453,843.387722653666,11522.637756166572,28422.32201382488,336.3614260610281,418.7828527127207,16899.684257658308,-336.3614260610281,-418.7828527127207,-16899.684257658308,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1152.2520237153362,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,2,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
297.3530107100526,628.2335439287026,426.0749476345345,843.387722653666,11093.67151512256,28422.32201382488,330.88053321865,417.3127750191315,17328.65049870232,-330.88053321865,-417.3127750191315,-17328.65049870232,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,678.8575917207955,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,2,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
670.1875403418162,628.2335439287026,866.1911944539254,843.387722653666,6888.313346769031,28422.32201382488,41.9539964131136,22.803471800259373,21534.00866705585,41.9539964131136,22.803471800259373,-21534.00866705585,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1205.0140450789759,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,3,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
789.3066308405162,628.2335439287026,1041.7743194177635,843.387722653666,29747.859830476093,28422.32201382488,161.07308691181353,198.38659676409748,1325.5378166512144,161.07308691181353,198.38659676409748,1325.5378166512144,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1793.9964705351688,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,3,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
842.8973433438096,628.2335439287026,1104.835061548371,843.387722653666,29596.23356102987,28422.32201382488,214.66379941510692,261.44733889470507,1173.9115472049907,214.66379941510692,261.44733889470507,1173.9115472049907,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,711.3423331216903,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,3,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
291.3174587503033,628.2335439287026,421.21386252729104,843.387722653666,11819.48794647086,28422.32201382488,336.9160851783993,422.17386012637496,16602.83406735402,-336.9160851783993,-422.17386012637496,-16602.83406735402,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,1150.0322723924671,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,3,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
297.0636216006508,628.2335439287026,428.77762207165773,843.387722653666,11308.036754542096,28422.32201382488,331.1699223280518,414.6101005820083,17114.285259282784,-331.1699223280518,-414.6101005820083,-17114.285259282784,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_t_wyk.sur,678.8180495502083,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,3,,1.4301_t_wyk,area,Turning (finishing),t_wyk,simple
520.8095349589821,408.0134970138842,669.5600905708008,522.9588934926375,5091.736918468483,3043.1017019360343,112.79603794509795,146.60119707816324,2048.635216532449,112.79603794509795,146.60119707816324,2048.635216532449,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/AL_oselkowane.sur,775.8129562606482,810.0,809.0,532.0,655289.9999999508,Aluminium 7075,AL,classical,256,256,0,,AL_oselkowane,area,Honed,oselkowane,simple
640.4511794651419,408.0134970138842,803.231618124993,522.9588934926375,7107.37221864295,3043.1017019360343,232.4376824512577,280.27272463235545,4064.2705167069153,232.4376824512577,280.27272463235545,4064.2705167069153,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/AL_oselkowane.sur,1209.7380555387363,810.0,809.0,532.0,655289.9999999508,Aluminium 7075,AL,classical_two_color,256,256,0,,AL_oselkowane,area,Honed,oselkowane,simple
704.8110922060257,408.0134970138842,885.1105098658686,522.9588934926375,7326.417212598894,3043.1017019360343,296.79759519214156,362.15161637323115,4283.31551066286,296.79759519214156,362.15161637323115,4283.31551066286,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/AL_oselkowane.sur,712.4493114978716,810.0,809.0,532.0,655289.9999999508,Aluminium 7075,AL,quantum_like,256,256,0,,AL_oselkowane,area,Honed,oselkowane,simple
